date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:25:43	491/491	---M--	200	added ('OK')	text/plain	date:Fri,%2014%20Jun%202019%2022:25:43%20GMT	https://www.virtushub.com/robots.txt		(from )
08:25:45	546882/546882	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:25:43%20GMT	https://www.virtushub.com/	index-2.html	(from )
08:25:47	7737/7737	---M-Z	200	added ('OK')	text/xml	date:Fri,%2014%20Jun%202019%2011:48:31	https://www.virtushub.com/sitemap.xml	sitemap.xml	(from https://www.virtushub.com/)
08:25:47	2863/2863	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jun%202019%2022:25:47%20GMT	https://www.virtushub.com/feed.xml	feed.xml	(from https://www.virtushub.com/)
08:25:50	431867/431867	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:25:48%20GMT	https://www.virtushub.com/game-dev	game-dev.html	(from https://www.virtushub.com/)
08:25:50	227390/227390	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:25:49%20GMT	https://www.virtushub.com/graphic-design	graphic-design.html	(from https://www.virtushub.com/)
08:25:52	244781/244781	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:25:50%20GMT	https://www.virtushub.com/web-design	web-design.html	(from https://www.virtushub.com/)
08:25:53	245439/245439	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:25:51%20GMT	https://www.virtushub.com/3d-modelling	3d-modelling.html	(from https://www.virtushub.com/)
08:25:54	256530/256530	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:25:52%20GMT	https://www.virtushub.com/pathways	pathways.html	(from https://www.virtushub.com/)
08:25:55	290322/290322	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:25:53%20GMT	https://www.virtushub.com/role-playing	role-playing.html	(from https://www.virtushub.com/)
08:25:55	288665/288665	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:25:54%20GMT	https://www.virtushub.com/sequencer	sequencer.html	(from https://www.virtushub.com/)
08:25:56	287841/287841	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:25:55%20GMT	https://www.virtushub.com/blender	blender.html	(from https://www.virtushub.com/)
08:25:57	288810/288810	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:25:56%20GMT	https://www.virtushub.com/level-design	level-design.html	(from https://www.virtushub.com/)
08:25:59	290087/290087	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:25:57%20GMT	https://www.virtushub.com/survival-horror	survival-horror.html	(from https://www.virtushub.com/)
08:25:59	288858/288858	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:25:58%20GMT	https://www.virtushub.com/blueprints	blueprints.html	(from https://www.virtushub.com/)
08:26:01	290440/290440	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:25:59%20GMT	https://www.virtushub.com/first-person-shooter	first-person-shooter.html	(from https://www.virtushub.com/)
08:26:02	289890/289890	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:26:00%20GMT	https://www.virtushub.com/endless-runner	endless-runner.html	(from https://www.virtushub.com/)
08:26:03	265900/265900	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:26:02%20GMT	https://www.virtushub.com/support-us	support-us.html	(from https://www.virtushub.com/)
08:26:03	287469/287469	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:26:01%20GMT	https://www.virtushub.com/cpp-intro	cpp-intro.html	(from https://www.virtushub.com/)
08:26:04	192808/192808	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:26:03%20GMT	https://www.virtushub.com/articles	articles.html	(from https://www.virtushub.com/)
08:26:05	223049/223049	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:26:04%20GMT	https://www.virtushub.com/connect	connect.html	(from https://www.virtushub.com/)
08:26:07	288737/288737	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:26:05%20GMT	https://www.virtushub.com/animation	animation.html	(from https://www.virtushub.com/game-dev)
08:26:08	290134/290134	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:26:06%20GMT	https://www.virtushub.com/mech-combat	mech-combat.html	(from https://www.virtushub.com/game-dev)
08:26:09	290161/290161	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:26:07%20GMT	https://www.virtushub.com/sidescroller	sidescroller.html	(from https://www.virtushub.com/game-dev)
08:26:10	290112/290112	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:26:08%20GMT	https://www.virtushub.com/user-interface	user-interface.html	(from https://www.virtushub.com/game-dev)
08:26:11	287274/287274	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:26:09%20GMT	https://www.virtushub.com/steamapi	steamapi.html	(from https://www.virtushub.com/game-dev)
08:26:11	287971/287971	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:26:10%20GMT	https://www.virtushub.com/photoshop	photoshop.html	(from https://www.virtushub.com/graphic-design)
08:26:12	287598/287598	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202019%2022:26:11%20GMT	https://www.virtushub.com/3ds-max	3ds-max.html	(from https://www.virtushub.com/3d-modelling)
